id,subject,fold,model,metric,value
SR009-CR3-1300-1364,SR009,3,3D,error_rate,0.3855209406274438
SR009-CR3-1300-1364,SR009,3,2D,error_rate,0.5079052355288541
SR009-CR3-2100-2164,SR009,3,3D,error_rate,2.0192903738375074
SR009-CR3-2100-2164,SR009,3,2D,error_rate,2.7066719454259016
SR009-CR3-800-864,SR009,3,3D,error_rate,0.31329831103674977
SR009-CR3-800-864,SR009,3,2D,error_rate,0.37817153030694167
SR009-TL1-4050-4114,SR009,3,3D,error_rate,0.46992271681877834
SR009-TL1-4050-4114,SR009,3,2D,error_rate,0.4637584849216261
SR009-TL1-4520-4584,SR009,3,3D,error_rate,0.6224880473419463
SR009-TL1-4520-4584,SR009,3,2D,error_rate,0.680760883228762
SR009-TL1-6130-6194,SR009,3,3D,error_rate,0.563558798972414
SR009-TL1-6130-6194,SR009,3,2D,error_rate,0.6295894702262669
SR009-TR1-2930-2994,SR009,3,3D,error_rate,0.4550461270341529
SR009-TR1-2930-2994,SR009,3,2D,error_rate,0.4337350164493085
SR009-TR1-5300-5364,SR009,3,3D,error_rate,0.6225523894130142
SR009-TR1-5300-5364,SR009,3,2D,error_rate,0.7242206531806096
SR010-CL1-4068-4132,SR010,4,3D,error_rate,0.2529813217762079
SR010-CL1-4068-4132,SR010,4,2D,error_rate,0.40210074435304927
SR010-CL1-6954-7018,SR010,4,3D,error_rate,0.4992697431226787
SR010-CL1-6954-7018,SR010,4,2D,error_rate,0.6418607340221366
SR010-CL2-1125-1189,SR010,4,3D,error_rate,0.30430848522686965
SR010-CL2-1125-1189,SR010,4,2D,error_rate,0.5425676119678984
SR010-CL2-3303-3367,SR010,4,3D,error_rate,0.6154142670424376
SR010-CL2-3303-3367,SR010,4,2D,error_rate,0.6787593861905474
SR010-CL2-997-1061,SR010,4,3D,error_rate,0.42279843604395745
SR010-CL2-997-1061,SR010,4,2D,error_rate,0.6794457244735533
SR010-CR1-5758-5822,SR010,4,3D,error_rate,0.33940899546271164
SR010-CR1-5758-5822,SR010,4,2D,error_rate,0.49566218574523857
SR010-CR1-7692-7756,SR010,4,3D,error_rate,0.4758327716361625
SR010-CR1-7692-7756,SR010,4,2D,error_rate,0.9576504467294692
SR010-TL1-1100-1164,SR010,4,3D,error_rate,0.03837479161899781
SR010-TL1-1100-1164,SR010,4,2D,error_rate,0.16999700609959023
SR010-TL1-2764-2828,SR010,4,3D,error_rate,0.10148747900049651
SR010-TL1-2764-2828,SR010,4,2D,error_rate,0.3617979590198095
SR010-TL1-4236-4300,SR010,4,3D,error_rate,1.3529500442143543
SR010-TL1-4236-4300,SR010,4,2D,error_rate,1.851217363494561
SR010-TR1-1055-1119,SR010,4,3D,error_rate,0.2391574227774093
SR010-TR1-1055-1119,SR010,4,2D,error_rate,0.12105887938008042
SR010-TR1-1183-1247,SR010,4,3D,error_rate,0.08721369817730404
SR010-TR1-1183-1247,SR010,4,2D,error_rate,0.08774908584449267
SR010-TR1-119-183,SR010,4,3D,error_rate,1.0865365596200305
SR010-TR1-119-183,SR010,4,2D,error_rate,4.097658448285541
SR010-TR1-1439-1503,SR010,4,3D,error_rate,0.4450187718399462
SR010-TR1-1439-1503,SR010,4,2D,error_rate,0.3746679557336888
SR010-TR1-1619-1683,SR010,4,3D,error_rate,0.6166720137274518
SR010-TR1-1619-1683,SR010,4,2D,error_rate,0.7394525054528004
SR010-TR1-1747-1811,SR010,4,3D,error_rate,0.5040936331330804
SR010-TR1-1747-1811,SR010,4,2D,error_rate,0.5830653982848089
SR010-TR1-183-247,SR010,4,3D,error_rate,1.4664903667693012
SR010-TR1-183-247,SR010,4,2D,error_rate,2.1181921480586756
SR010-TR1-1875-1939,SR010,4,3D,error_rate,0.727465275780052
SR010-TR1-1875-1939,SR010,4,2D,error_rate,0.7926987274123417
SR010-TR1-619-683,SR010,4,3D,error_rate,0.22173713554773855
SR010-TR1-619-683,SR010,4,2D,error_rate,0.39774504352661116
SR010-TR1-939-1003,SR010,4,3D,error_rate,0.15067490266580397
SR010-TR1-939-1003,SR010,4,2D,error_rate,0.06465340414941391
SR011-CL1-2300-2364,SR011,5,3D,error_rate,1.0334000276833821
SR011-CL1-2300-2364,SR011,5,2D,error_rate,2.0987230999883666
SR011-CL1-2850-2914,SR011,5,3D,error_rate,0.2099665747332156
SR011-CL1-2850-2914,SR011,5,2D,error_rate,0.405118905668155
SR011-CL1-7000-7064,SR011,5,3D,error_rate,0.5462472899299402
SR011-CL1-7000-7064,SR011,5,2D,error_rate,1.7336870434713312
SR011-CL2-4040-4104,SR011,5,3D,error_rate,0.47731188648140793
SR011-CL2-4040-4104,SR011,5,2D,error_rate,0.8264338857136228
SR011-CR1-1850-1914,SR011,5,3D,error_rate,1.4253011788792813
SR011-CR1-1850-1914,SR011,5,2D,error_rate,2.5037824676882194
SR011-CR1-6100-6164,SR011,5,3D,error_rate,0.5638717226914981
SR011-CR1-6100-6164,SR011,5,2D,error_rate,0.889179169440381
SR011-CR1-6780-6844,SR011,5,3D,error_rate,1.1271559600815222
SR011-CR1-6780-6844,SR011,5,2D,error_rate,1.1543003313727145
SR011-TL1-4428-4492,SR011,5,3D,error_rate,0.7489275991547911
SR011-TL1-4428-4492,SR011,5,2D,error_rate,1.1744253428626619
SR011-TL1-5500-5564,SR011,5,3D,error_rate,0.4909779942160135
SR011-TL1-5500-5564,SR011,5,2D,error_rate,0.5455234484117487
SR011-TL1-6164-6228,SR011,5,3D,error_rate,0.5654929012593246
SR011-TL1-6164-6228,SR011,5,2D,error_rate,0.7604839582720594
SR011-TL1-6700-6764,SR011,5,3D,error_rate,0.3935528326251225
SR011-TL1-6700-6764,SR011,5,2D,error_rate,0.4469345054211163
SR011-TL1-7148-7212,SR011,5,3D,error_rate,0.649713140027335
SR011-TL1-7148-7212,SR011,5,2D,error_rate,1.4318481769952338
SR011-TL1-7268-7332,SR011,5,3D,error_rate,0.5731306569998057
SR011-TL1-7268-7332,SR011,5,2D,error_rate,1.3869267126627
SR011-TL1-7428-7492,SR011,5,3D,error_rate,1.4442716854422557
SR011-TL1-7428-7492,SR011,5,2D,error_rate,5.445723500201406
SR011-TL1-7492-7556,SR011,5,3D,error_rate,1.1621648653330001
SR011-TL1-7492-7556,SR011,5,2D,error_rate,6.855738432287837
SR011-TL1-7556-7620,SR011,5,3D,error_rate,0.9629193705191725
SR011-TL1-7556-7620,SR011,5,2D,error_rate,7.5181743704194295
SR011-TL1-7620-7684,SR011,5,3D,error_rate,1.1510263842370272
SR011-TL1-7620-7684,SR011,5,2D,error_rate,9.61994303872827
SR011-TL1-7684-7748,SR011,5,3D,error_rate,1.719897300473393
SR011-TL1-7684-7748,SR011,5,2D,error_rate,9.629523216196818
SR011-TL1-7748-7812,SR011,5,3D,error_rate,1.8369759870725002
SR011-TL1-7748-7812,SR011,5,2D,error_rate,10.991434610709645
SR011-TL1-7812-7876,SR011,5,3D,error_rate,1.4076293261188215
SR011-TL1-7812-7876,SR011,5,2D,error_rate,10.369077614984395
